,Country/Region,Date,Confirmed,Deaths,Recovered,start_date,lockdown_severity,leasure_shopping_prohibited,maximum_together,mentality_grade,government_performance,kindergarten_open_to_vital,highschool_open_to_vital,university_open_to_vital,going_out_for_dinner_prohibited_all,grocery_shopping_(supermarket)_prohibited_all,leaving_the_house_for_no_reason_prohibited_all,leisure_activities_like_cinemas_and_theatres_prohibited_all,ordering_food_prohibited_all,public_transportation_prohibited_all,sports_games_prohibited_all,hospital_open_to_vital,none_open_to_vital,none__open_to_vital,_closed_to_everyone,bars_closed_to_everyone,highschool_closed_to_everyone,kindergarten_closed_to_everyone,restaurants_closed_to_everyone,shops_other_than_supermarkets_closed_to_everyone,university_closed_to_everyone,protection_Not at all,protection_Only for any healthcare worker,protection_Only for hospital staff,protection_Sufficient for everyone,covid19_first_date,Population_2020,Density_KM2m,Urban_pop_pct,Health_Care_Index,hosp_beds_per_1000_2017,ICU-CCB_beds_per_100000,age_0_to_14_years_percent,age_15_to_64_years_percent,age_over_65_years_percent,sex_male_to_female_total,first_school_closure_date,airport_traffic_2018_thousands,gdp_usd_million,jan_temp,feb_temp,mar_temp,apr_temp,may_temp,jun_temp,july_temp,aug_temp,sept_temp,oct_temp,nov_temp,dec_temp,annual_temp
379,France,3/27/20,32964,1995,5700,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
380,France,3/28/20,37575,2314,5700,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
381,France,3/29/20,40174,2606,7202,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
382,France,3/3/20,204,4,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
383,France,3/30/20,44550,3024,7927,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
384,France,3/31/20,52128,3523,9444,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
385,France,3/4/20,285,4,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
386,France,3/5/20,377,6,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
387,France,3/6/20,653,9,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
388,France,3/7/20,949,11,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
389,France,3/8/20,1126,19,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
390,France,3/9/20,1209,19,12,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
391,France,4/1/20,56989,4403,10934,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
392,France,4/10/20,90676,13197,24932,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
393,France,4/11/20,93790,13832,26391,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
394,France,4/12/20,120633,14393,27186,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
395,France,4/13/20,124298,14967,27718,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
396,France,4/14/20,129257,15712,28512,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
397,France,4/15/20,132473,17148,30440,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
398,France,4/16/20,144944,17901,32297,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
399,France,4/17/20,146923,18661,33834,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
400,France,4/18/20,146906,19303,35379,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
401,France,4/19/20,151808,19694,35973,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
402,France,4/2/20,59105,5387,12428,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
403,France,4/20/20,154188,20240,36782,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
404,France,4/21/20,156921,20765,38543,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
405,France,4/22/20,154715,21309,39988,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
406,France,4/23/20,157026,21825,41414,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
407,France,4/24/20,158636,22214,42715,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
408,France,4/25/20,160292,22583,43816,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
409,France,4/26/20,160847,22825,44125,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
410,France,4/27/20,164589,23262,44733,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
411,France,4/28/20,167605,23629,45997,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
412,France,4/29/20,165093,24056,47338,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
413,France,4/3/20,64338,6507,14008,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
414,France,4/30/20,165764,24345,48572,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
415,France,4/4/20,68605,7560,15438,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
416,France,4/5/20,70478,8078,16183,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
417,France,4/6/20,74390,8911,17250,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
418,France,4/7/20,78167,10328,19337,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
419,France,4/8/20,82048,10869,21254,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
420,France,4/9/20,86334,12210,23206,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
421,France,5/1/20,165764,24563,49300,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
422,France,5/2/20,166976,24729,49751,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
423,France,5/3/20,167272,24864,49973,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
424,France,5/4/20,167886,25168,50438,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
425,France,5/5/20,168935,25498,51803,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
426,France,5/6/20,172465,25772,53022,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
427,France,5/7/20,173040,25949,54076,3/16/2020,7.1,1,2.0,7.4,7.4,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,2020-01-24 12:00:00,65273511.0,119,82%,79.99,5.98,11.6,18.1,62.2,19.7,0.96,2020-03-03 00:00:00,70188028.0,2707074.0,3.1093646606700003,4.2155689752,6.369562666830001,9.09685119373,12.717757546500001,16.0979416867,18.6038650936,18.2286943859,15.7827178334,11.7466920652,6.69005464548,3.86573959333,10.5437222252
428,Germany,1/22/20,0,0,0,3/20/2020,6.0,1,2.0,7.0,8.0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2020-01-27 20:30:00,83783942.0,240,76%,73.32,8.0,29.2,13.1,65.5,21.5,0.97,2020-03-03 00:00:00,110000000.0,3863344.0,-0.477573707112,0.556900267059,3.8745450890400006,7.687484496739999,12.2732261821,15.4968931021,17.188080171099998,16.96864174,13.9023048175,9.43178396455,4.27051657064,0.880767919412,8.504451891819999
